iter	Passed	Remaining
213	190	700
214	191	697
215	191	695
216	192	693
217	192	690
218	192	687
219	193	684
220	193	682
221	193	679
222	194	677
223	194	674
224	194	671
225	195	669
226	195	666
227	196	663
228	196	661
229	196	658
230	197	656
231	197	653
232	197	650
233	197	647
234	198	644
235	198	642
236	198	640
237	199	638
238	199	635
239	199	633
240	200	630
241	200	628
242	201	626
243	201	624
244	201	621
245	202	619
246	202	617
247	202	615
248	203	613
249	203	610
250	203	608
251	204	606
252	204	603
253	204	601
254	205	599
255	205	597
256	205	595
257	206	593
258	206	591
259	207	589
260	207	587
261	207	585
262	208	583
263	208	581
264	209	579
265	209	577
266	209	575
267	209	573
268	210	571
269	210	569
270	210	567
271	211	565
272	211	563
273	211	561
274	212	558
275	212	557
276	212	555
277	213	553
278	213	551
279	213	549
280	214	547
281	214	546
282	214	544
283	215	542
284	215	540
285	216	539
286	216	537
287	216	536
288	217	534
289	217	532
290	217	530
291	218	528
292	218	527
293	218	525
294	219	523
295	219	521
296	219	520
297	220	518
298	220	516
299	221	515
300	221	514
301	222	513
302	222	511
303	222	510
304	223	508
305	223	507
306	223	505
307	224	503
308	224	502
309	224	500
310	225	499
311	225	497
312	225	495
313	226	494
314	226	492
315	227	491
316	227	490
317	227	488
318	228	486
319	228	485
320	228	483
321	228	482
322	229	480
323	229	479
324	229	477
325	230	476
326	230	474
327	230	473
328	231	471
329	231	469
330	231	468
331	232	466
332	232	465
333	232	463
334	232	462
335	233	460
336	233	459
337	233	458
338	234	456
339	234	455
340	234	454
341	235	452
342	235	451
343	236	450
344	236	449
345	237	448
346	237	446
347	237	445
348	238	444
349	238	442
350	238	441
351	239	440
352	239	438
353	239	437
354	240	436
355	240	435
356	240	433
357	241	432
358	241	431
359	241	429
360	242	428
361	242	427
362	242	425
363	242	424
364	243	423
365	243	421
366	243	420
367	244	419
368	244	418
369	244	417
370	245	415
371	245	414
372	245	413
373	246	412
374	246	410
375	246	409
376	246	408
377	247	406
378	247	405
379	247	404
380	248	403
381	248	401
382	248	400
383	248	399
384	249	398
385	249	396
386	249	395
387	250	394
388	250	393
389	250	392
390	251	391
391	251	390
392	251	389
393	252	388
394	252	387
395	253	386
396	253	385
397	253	384
398	254	383
399	254	382
400	255	380
401	255	379
402	255	378
403	256	377
404	256	376
405	256	375
406	256	374
407	257	373
408	257	372
409	257	371
410	258	369
411	258	368
412	258	367
413	259	366
414	259	365
415	259	364
416	260	363
417	260	362
418	260	361
419	261	360
420	261	359
421	261	358
422	262	357
423	262	356
424	263	356
425	263	355
426	264	354
427	264	353
428	264	352
429	264	351
430	265	350
431	265	349
432	265	347
433	266	346
434	266	345
435	266	344
436	267	343
437	267	343
438	267	342
439	268	341
440	268	340
441	269	339
442	269	338
443	270	338
444	270	337
445	271	336
446	271	335
447	271	335
448	272	334
449	272	333
450	273	332
451	273	332
452	274	331
453	274	330
454	275	329
455	275	328
456	276	328
457	276	327
458	277	326
459	277	325
460	277	324
461	278	323
462	278	323
463	278	322
464	279	321
465	279	320
466	280	319
467	280	319
468	281	318
469	281	317
470	282	317
471	283	317
472	283	316
473	284	315
474	284	314
475	284	313
476	285	312
477	285	311
478	285	310
479	286	309
480	286	309
481	286	308
482	287	307
483	287	306
484	287	305
485	288	304
486	288	303
487	288	302
488	289	302
489	289	301
490	289	300
491	290	299
492	290	298
493	291	298
494	291	297
495	291	296
496	292	295
497	292	294
498	292	293
499	293	293
500	293	292
501	293	291
502	293	290
503	294	289
504	294	288
505	294	287
506	295	287
507	295	286
508	296	285
509	296	284
510	296	284
511	297	283
512	297	282
513	298	281
514	298	280
515	298	280
516	299	279
517	299	278
518	299	277
519	300	277
520	300	276
521	300	275
522	301	274
523	301	273
524	301	273
525	302	272
526	302	271
527	303	270
528	303	270
529	303	269
530	304	268
531	304	267
532	304	267
533	305	266
534	305	265
535	305	264
536	306	263
537	306	263
538	306	262
539	307	261
540	307	260
541	307	260
542	308	259
543	308	258
544	308	257
545	309	257
546	309	256
547	309	255
548	310	254
549	310	253
550	310	253
551	311	252
552	311	251
553	311	250
554	312	250
555	312	249
556	312	248
557	313	248
558	313	247
559	313	246
560	314	245
561	315	245
562	315	244
563	315	244
564	315	243
565	316	242
566	316	241
567	316	241
568	317	240
569	317	239
570	318	238
571	318	238
572	318	237
573	318	236
574	319	235
575	319	235
576	319	234
577	320	233
578	320	233
579	320	232
580	321	231
581	321	230
582	321	230
583	322	229
584	322	228
585	322	227
586	323	227
587	323	226
588	323	225
589	324	225
590	324	224
591	324	223
592	325	223
593	325	222
594	325	221
595	326	221
596	326	220
597	327	219
598	327	219
599	328	218
600	328	218
601	328	217
602	329	216
603	329	215
604	329	215
605	330	214
606	330	213
607	330	213
608	331	212
609	331	211
610	331	211
611	332	210
612	332	209
613	332	209
614	333	208
615	333	207
616	333	207
617	334	206
618	334	205
619	334	205
620	335	204
621	335	203
622	335	203
623	336	202
624	336	201
625	336	201
626	336	200
627	337	199
628	337	199
629	337	198
630	338	197
631	338	197
632	338	196
633	339	195
634	339	195
635	339	194
636	340	193
637	340	193
638	340	192
639	341	191
640	341	191
641	341	190
642	342	189
643	342	189
644	343	188
645	343	188
646	343	187
647	344	186
648	344	186
649	344	185
650	344	184
651	345	184
652	345	183
653	345	183
654	346	182
655	346	181
656	346	181
657	347	180
658	347	179
659	347	179
660	348	178
661	348	177
662	348	177
663	349	176
664	349	176
665	349	175
666	350	174
667	350	174
668	351	173
669	351	173
670	351	172
671	352	171
672	352	171
673	352	170
674	353	170
675	353	169
676	353	168
677	353	168
678	354	167
679	354	166
680	354	166
681	355	165
682	355	164
683	355	164
684	356	163
685	356	163
686	356	162
687	357	161
688	357	161
689	357	160
690	358	160
691	358	159
692	358	158
693	358	158
694	359	157
695	359	157
696	359	156
697	360	155
698	360	155
699	361	155
700	362	154
701	362	153
702	362	153
703	363	152
704	363	152
705	363	151
706	363	150
707	364	150
708	364	149
709	365	149
710	365	148
711	365	147
712	366	147
713	366	146
714	366	146
715	367	145
716	367	145
717	367	144
718	368	143
719	368	143
720	369	142
721	369	142
722	369	141
723	369	141
724	370	140
725	370	139
726	370	139
727	371	138
728	371	138
729	371	137
730	372	136
731	372	136
732	373	136
733	374	135
734	374	135
735	375	134
736	376	134
737	376	133
738	376	133
739	377	132
740	377	131
741	377	131
742	377	130
743	378	130
744	378	129
745	379	129
746	379	128
747	379	127
748	380	127
749	380	126
750	381	126
751	381	125
752	381	125
753	382	124
754	382	124
755	382	123
756	383	122
757	383	122
758	383	121
759	384	121
760	384	120
761	384	120
762	385	119
763	385	119
764	385	118
765	386	117
766	386	117
767	386	116
768	387	116
769	387	115
770	388	115
771	388	114
772	388	114
773	389	113
774	389	113
775	389	112
776	390	111
777	390	111
778	390	110
779	390	110
780	391	109
781	391	109
782	391	108
783	392	108
784	392	107
785	392	106
786	393	106
787	393	105
788	393	105
789	394	104
790	394	104
791	394	103
792	395	103
793	395	102
794	395	102
795	396	101
796	396	100
797	396	100
798	397	99
799	397	99
800	397	98
801	398	98
802	398	97
803	398	97
804	398	96
805	399	96
806	399	95
807	400	95
808	400	94
809	400	93
810	400	93
811	401	92
812	401	92
813	401	91
814	402	91
815	402	90
816	403	90
817	403	89
818	403	89
819	404	88
820	404	88
821	404	87
822	405	87
823	405	86
824	405	86
825	406	85
826	406	85
827	406	84
828	407	83
829	407	83
830	407	82
831	408	82
832	408	81
833	408	81
834	409	80
835	409	80
836	409	79
837	410	79
838	410	78
839	410	78
840	411	77
841	411	77
842	411	76
843	412	76
844	412	75
845	412	75
846	413	74
847	413	74
848	413	73
849	413	73
850	414	72
851	414	72
852	414	71
853	415	71
854	415	70
855	415	69
856	416	69
857	416	68
858	416	68
859	417	67
860	417	67
861	417	66
862	418	66
863	418	65
864	419	65
865	419	64
866	419	64
867	420	63
868	420	63
869	420	62
870	420	62
871	421	61
872	421	61
873	421	60
874	422	60
875	422	59
876	422	59
877	423	58
878	423	58
879	423	57
880	424	57
881	424	56
882	424	56
883	425	55
884	425	55
885	425	54
886	425	54
887	426	53
888	426	53
889	426	52
890	427	52
891	427	51
892	428	51
893	428	50
894	428	50
895	428	49
896	429	49
897	429	48
898	429	48
899	430	47
900	430	47
901	430	46
902	431	46
903	431	45
904	432	45
905	432	44
906	432	44
907	432	43
908	434	43
909	434	43
910	435	42
911	435	42
912	435	41
913	436	41
914	436	40
915	436	40
916	437	39
917	437	39
918	437	38
919	438	38
920	438	37
921	438	37
922	439	36
923	439	36
924	439	35
925	440	35
926	440	34
927	440	34
928	441	33
929	441	33
930	441	32
931	442	32
932	442	31
933	442	31
934	443	30
935	443	30
936	444	29
937	444	29
938	444	28
939	445	28
940	445	27
941	445	27
942	446	26
943	446	26
944	446	26
945	447	25
946	447	25
947	447	24
948	448	24
949	448	23
950	448	23
951	448	22
952	449	22
953	449	21
954	450	21
955	450	20
956	450	20
957	451	19
958	451	19
959	451	18
960	452	18
961	452	17
962	452	17
963	453	16
964	453	16
965	453	15
966	454	15
967	454	15
968	454	14
969	455	14
970	455	13
971	455	13
972	455	12
973	456	12
974	456	11
975	457	11
976	457	10
977	457	10
978	458	9
979	458	9
980	458	8
981	459	8
982	459	7
983	459	7
984	460	7
985	460	6
986	460	6
987	461	5
988	461	5
989	461	4
990	462	4
991	462	3
992	462	3
993	463	2
994	463	2
995	463	1
996	464	1
997	464	0
998	464	0
999	465	0
